link_origem,link_destino,flag_redirect_errado
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=French,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=French,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=German,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=German,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Italian,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Italian,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Turkish,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Turkish,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Korean,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Korean,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Spanish,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Spanish,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Japanese,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Japanese,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Dutch,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Dutch,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Russian,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Russian,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Hebrew,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Hebrew,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Portuguese,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Portuguese,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Chinese,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Chinese,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Arabic,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Arabic,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Norwegian,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Norwegian,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Swedish,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Swedish,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Danish,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Danish,False
https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Hindi,https://www.jove.com/science-education/12838/common-names-of-aldehydes-and-ketones?language=Hindi,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Russian,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Russian,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=French,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=French,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Hebrew,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Hebrew,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Portuguese,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Portuguese,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Spanish,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Spanish,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Korean,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Korean,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Turkish,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Turkish,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Japanese,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Japanese,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Dutch,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Dutch,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Italian,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Italian,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=German,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=German,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Hindi,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Hindi,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Norwegian,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Norwegian,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Chinese,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Chinese,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Arabic,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Arabic,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Swedish,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Swedish,False
https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Danish,https://www.jove.com/science-education/12837/structures-of-aldehydes-and-ketones?language=Danish,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Russian,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Russian,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Hebrew,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Hebrew,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Portuguese,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Portuguese,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Spanish,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Spanish,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=French,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=French,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Korean,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Korean,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Italian,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Italian,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=German,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=German,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Turkish,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Turkish,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Dutch,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Dutch,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Japanese,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Japanese,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Arabic,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Arabic,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Chinese,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Chinese,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Hindi,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Hindi,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Danish,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Danish,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Norwegian,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Norwegian,False
https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=Russian,https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=Russian,False
https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction,https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction,False
https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=French,https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=French,False
https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Swedish,https://www.jove.com/science-education/12828/esters-to-alcohols-grignard-reaction?language=Swedish,False
https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=Hebrew,https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=Hebrew,False
https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=Portuguese,https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=Portuguese,False
https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=Spanish,https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=Spanish,False
https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=German,https://www.jove.com/science-education/12827/acid-halides-to-alcohols-grignard-reaction?language=German,False
