link_origem,link_destino,flag_redirect_errado
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Spanish,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Spanish,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=German,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=German,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Dutch,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Dutch,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Turkish,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Turkish,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Italian,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Italian,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Japanese,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Japanese,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Korean,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Korean,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Portuguese,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Portuguese,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Hebrew,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Hebrew,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Russian,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Russian,False
https://www.jove.com/science-education/14971/equilibrium-and-balance,https://www.jove.com/science-education/14971/equilibrium-and-balance,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=French,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=French,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Arabic,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Arabic,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Hindi,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Hindi,False
https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Swedish,https://www.jove.com/science-education/14971/equilibrium-and-balance?language=Swedish,False
