link_origem,link_destino,flag_redirect_errado
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=French,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=French,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Turkish,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Turkish,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Korean,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Korean,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Italian,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Italian,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Hebrew,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Hebrew,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=German,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=German,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Dutch,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Dutch,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Spanish,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Spanish,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Japanese,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Japanese,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Russian,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Russian,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Portuguese,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Portuguese,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Swedish,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Swedish,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Chinese,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Chinese,False
https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Norwegian,https://www.jove.com/t/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Norwegian,False
https://www.jove.com/v/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Hebrew,https://www.jove.com/v/63775/comprehensive-echocardiographic-assessment-right-ventricle-function?language=Hebrew,False
